content_en	content_ko
Who was the most impressive person I met on the bus or subway?	버스나 지하철에서 만난 가장 인상적이었던 사람은?,
What is my strongest one-liner for my resume?	나의 가장 강력한 자기소개서 한 줄은?,
What documentary would I recommend to my friends?	친구들에게 추천해주고 싶은 다큐멘터리는?,
When did I make a significant presence felt?	언제 미친 존재감을 드러냈는가?,
What is something I did secretly recently?	최근에 남몰래 한 일은?,
Have I ever blacked out from drinking? How did I feel?	만취해 필름이 끊긴 적이 있는가? 기분이 어땠는가?,
What has ignited my passion?	내 열정에 불을 당겨준 것은?,
What kind of talent does the world need?	세상은 어떤 인재를 원할까?,
On a scale of 1 to 10, where does my financial knowledge fall?	나의 금융지식 수준을 1~10단계로 나눌 때,어느 단계에 있는가?
Should I focus on one thing intensely?	한 우물을 파야 할까?,
What was too good for me?	내게 너무 과분했던 것은?,
What should I fight to obtain?	맞서 싸워 얻어내야 할 것은?,
Have I ever felt like I hit a wall?	벽에 부딪친 느낌이 들었던 적은?,
Do I have an unsent letter?	부치지 못한 편지가 있는가?,
What is my hairstyle?	나의 헤어스타일은?,
Have I ever attended a protest?	시위에 참석한 적 있는가?,
Who is my favorite philosopher?	가장 마음에 드는 철학자는?,
Am I a morning person or a night person?	아침형 인간인가,저녁형 인간인가?
What is my mission?	나의 미션은 무엇인가?,
Is there a non-profit organization I want to work hard for?	열심히 일해보고 싶은 비영리조직이 있다면?,
Is there someone I never reconciled with? Will it be like that forever?	끝내 화해하지 못한 사람은? 영원히 그럴 것 같은가?,
If I have a bad hobby, what is it?	나의 악취미가 있다면?,
What is one thing I would ask a fortune teller?	용한 점쟁이를 만난다면 꼭 물어보고 싶은 한 가지는?,
Should I change my strategy?	전략을 바꿔야 할까?,
When was the last time I wore formal attire?	정장을 차려 입은 적은 언제인가?,
What currently gives me pleasure?	요즘 내게 쾌감을 주는 것은?,
What global trend might influence my future?	내 미래에 영향을 끼칠 것 같은 글로벌 트렌드는?,
What is continuing well?	좋은 흐름을 이어가고 있는 것은?,
What was the most regrettable moment?	가장 아쉬웠던 순간은?,
Where is my first love now, and what are they doing?	첫사랑은 지금 어디서 무엇을 하고 있을까?,
What was the best thing that happened last summer?	작년 여름에 있었던 가장 멋진 일은?,
What is the most ridiculous trend right now?	현재 가장 말도 안 되는 유행은?,
What is the most verified fact?	확실하게 검증된 것은 무엇인가?,
What do I regret discarding?	버리고 나서 후회한 것은?,
Who is the most mysterious person?	가장 미스터리한 사람은?,
What did I overdo this week?	이번 주에 너무 무리했던 일은?,
What are my current spiraling thoughts?	요즘 꼬리에 꼬리를 무는 생각은?,
Have I ever felt threatened?	위협감을 느낀 적이 있었는가?,
What food stimulates my appetite?	입맛을 북돋는 음식은?,
Did the long-awaited message arrive?	오매불망 기다렸던 메시지는 도착했는가?,
What would I name my dream guesthouse?	내가 꿈꾸는 게스트하우스의 이름을 지어보자.,
What was the best twist?	최고의 반전은 무엇이었나?,
Is there a love story around me worthy of a novel?	소설로 펴내도 될 주변의 러브 스토리가 있다면?,
What was the most embarrassing thing this month?	이번 달에 있었던 가장 당혹스러운 일은?,
Why are tears salty?	눈물은 왜 짤까?,
When was money really wasted?	돈이 정말 아까웠던 적은?,
How do I live with my enemies?	적과 함께 살아가는 나만의 방법은?,
What has the best value for money?	가성비 만점인 것은?,
How often do I eat ramen in a week on average?	일주일에 라면을 평균 몇 번 먹는가?,
Is there something I've never told anyone?	(아직) 아무한테도 말하지 않은 것이 있다면?,
Does my life emphasize democratic procedures?	나의 삶은 민주적 절차를 중시하는가?,
Do I have to roll the dice for something?	주사위를 던져야 할 일이 있다면?,
What extreme sport do I want to try?	도전해보고 싶은 익스트림 스포츠는?,
Did I start the day with a positive vibe?	오늘 하루,쾌조의 스타트를 끊었는가?
What book have I read more than twice? Why?	두 번 이상 읽은 책은 무엇인가? 그 이유는?,
Is there something or someone that significantly helps me in my field of study?	내 전공분야에 큰 도움을 주는 것이나 사람이 있다면?,
Where do I mainly get useful information?	유용한 정보를 주로 어디에서 얻는가?,
When has forgetfulness caused me a problem?	건망증 때문에 난감했던 적은?,
What does rain make me think of?	비가 오면 생각나는 것은?,
How often do I eat or drink alone in a week?	일주일에 몇 번 혼자서 밥을 먹거나 술을 마시는가?,
Have I ever applied for something or entered a contest?	어떤 일에 응모하거나 지원해본 경험은?,
Is there something my parents would worry about if they knew?	부모님이 아시면 걱정하실 일이 있는가?,
If I had the chance to give a lecture at my alma mater, what would the topic be?	모교에서 강연을 할 기회가 있다면,그 주제는?
If I could be anyone for 30 minutes, who would I choose?	30분 동안 누구든 될 수 있다면,누가 되고 싶은가?
What is the most brilliant idea I've had recently?	최근에 떠올린 가장 기발한 생각은?,
Who spent the most successful gap year?	휴학기간을 가장 성공적으로 보낸 사람은 누구인가?,
What have I made recently?	최근에 직접 만든 것은 무엇인가?,
Is there something to celebrate?	뭔가 축하할 일이 있는가?,
Where is the coolest place?	가장 시원한 곳은 어디인가?,
What is the biggest problem with the older generation?	기성세대의 가장 큰 문제점은 뭘까?,
Why did I go to the hospital most recently?	가장 최근에 병원에 다녀온 이유는?,
What was a moment that made me tear up?	울컥했던 순간은?,
What is something I can never forgive?	절대 용서할 수 없는 것은?,
What has left me puzzled?	나를 미궁에 빠뜨린 것은?,
What was the most surprising thing that happened on a trip?	여행지에서 생긴 가장 놀라운 일은?,
What certification do I really want to obtain?	꼭 따고 싶은 자격증이 있다면?,
What can I not live without?	나에게 없으면 안 되는 것은 무엇인가?,
What have I recently given up?	최근에 끊은 것은?,
Are my promises and commitments being kept?	약속과 다짐들은 잘 지켜지고 있는가?,
Describe this year in one sentence so far.	지금까지의 올 한해에 대해 한 문장으로 표현해보자.,
Who is the friend farthest away from me right now?	지금 가장 멀리 있는 친구는 누구인가?,
What was the silver lining in a bad situation?	전화위복이 된 일은?,
What has changed the most since this time last year?	작년 이맘때보다 가장 많이 바뀐 것은 무엇인가?,
What rule has proven to be accurate recently?	최근에 딱 들어맞은 법칙은 무엇인가?,
What made my heart race this summer?	올 여름,심장이 쫄깃해졌던 일은?
Who is the quiet but strong friend?	소리 없이 강한 친구는?,
When was the last time I took a flight?	가장 최근에 비행기를 탄 적은 언제인가?,
What is something I need to take the lead on?	선두로 치고 올라가야 하는 일은?,
Describe my current state of mind in five words.	현재 내 마음 상태를 다섯 단어로 나타내보자.,
What art piece left me spellbound?	넋을 잃고 바라본 예술작품은?,
What was a near gamble?	도박이나 다름없었던 일은?,
What is a letter or email I sent with courage?	용기를 내어 보낸 메일이나 편지는?,
What is my current bank balance?	오늘 기준으로 통장 잔액이 얼마인가?,
What should be corrected in history?	역사에서 바로 잡아야 할 것이 있다면?,
What has been my best negotiation so far?	지금껏 최고의 협상은 무엇이었나?,
Who do I wish would understand me?	내 마음을 알아주었으면 하는 사람은?,
What should be recorded?	기록으로 남겨야 할 일은?,
What is the significance of a circled date on my calendar?	달력에 동그라미 쳐진 날의 의미는?,
What was the most recent thing I booked?	가장 최근에 예약한 것은?,
Why am I special?	내가 특별한 이유는 무엇인가?,
What new interest did a friend spark in me?	친구 때문에 새롭게 생긴 흥밋거리는?,
Where have I visited the most in the past month?	최근 한 달 동안 가장 자주 방문한 곳은?,
Has life become smarter?	삶이 더 스마트해진 것 같은가?,
What have I bought but never used?	사놓고 아직 한 번도 안 쓴 것이 있다면?,
What mountain or trekking course do I want to complete?	종주해보고 싶은 산이나 트레킹 코스는?,
What have I recently restarted?	최근에 다시 시작한 것은?,
Who is the wisest person I know?	가장 지혜로운 사람은 누구인가?,
What must I honestly admit?	솔직하게 인정해야 하는 것은?,
What opportunity is too good to miss?	놓치기엔 정말 아까운 기회는?,
What do I keep writing over and over?	마르고 닮도록 쓰고 있는 것은?,
What are my most frequently searched keywords?	요즘 가장 많이 검색하는 키워드는?,
Have I ever stayed up all night?	뜬눈으로 밤을 새운 적이 있는가?,
What is my secret project?	비밀리에 진행하고 있는 프로젝트는?,
What would I say to myself?	나 자신에게 말을 걸어보자.,
What is the best thing about being a college student?	대학생이어서 가장 좋은 점이 있다면?,
What keeps making me tense?	나를 자꾸 긴장시키는 것은?,
Who helps me perform at my best?	내가 최선의 능력을 발휘하도록 이끌어주는 사람은?,
Am I satisfied with the start of the new semester?	새 학기의 시작은 만족스러운가?,
If tomorrow were my last day, what would I do today?	내일이 생의 마지막 날이라면 오늘 무엇을 하겠는가?,
What was my most serious night recently?	요즘 가장 진지했던 밤은?,
What disappeared without warning?	예고도 없이 사라진 것은?,
What was a moment that gave me chills?	전율을 느꼈던 일은?,
Have I found a true teacher?	참된 스승을 찾았는가?,
Is there something I deeply mourn?	깊이 추모해야 할 일이 있다면?,
What advice would I give to a second grader?	초등학교 2학년에게 해주고 싶은 조언은?,
What is currently hot?	요즘 핫(hot)한 것은?,
What kind of frame is hanging in my room?	방에 어떤 액자가 걸려 있는가?,
When did I receive the most considerate treatment?	극진한 대우를 받은 적은 언제인가?,
Is there someone I feel I will definitely meet again someday?	언젠가 꼭 다시 만날 것 같은 사람은?,
Who is enjoyable to talk to these days?	요즘 대화가 즐거운 사람은?,
What gives me energy to study?	공부에 활력을 주는 것은?,
Am I making unforgettable memories?	잊지 못할 추억을 만들고 있는가?,
When did I have an Eureka! moment?	유레카!를 외쳤던 순간은?,
What is my favorite TV show?	가장 좋아하는 TV 프로그램은?,
What is the most recent award or prize I've received?	가장 최근에 받은 상이나 상품은?,
What was the phrase that saved me at a critical moment?	결정적인 순간에 나를 살린 한 마디는?,
When was the last time I exercised?	마지막으로 운동한 것은 언제인가?,
Who do I wish would wait for me?	누가 나를 기다려주면 좋겠는가?,
Who do I want to actively defend?	적극 나서서 변호해주고 싶은 사람은?,
What do I regret not doing in my teenage years?	10대 시절 해보지 않아 후회되는 것은?,
Did I find something I lost?	잃어버린 걸 다시 찾았는가?,
What should I learn from a bad example?	반면교사로 삼아야 할 일은?,
What is the best way to spend a Friday night?	금요일 밤을 보내는 최고의 방법은?,
Who is a friend I can meet comfortably without money?	돈 없이도 편하게 만날 수 있는 친구는?,
What is something I'm glad is very far away?	아주 멀리 있어 다행인 것은?,
Is there something I'm afraid of this week?	이번 주에 두려운 일이 있는가?,
What do I want to trade with a friend?	친구와 맞바꾸고 싶은 것은?,
What have I firmly refused?	단호하게 거절한 것은 무엇인가?,
Where will I live when I am sixty?	예순 살이 되었을 때 나는 어디에 살고 있을까?,
What was the moment when everything was perfect?	모든 게 완벽했던 일은?,
What did I pay the highest price for?	가장 비싼 대가를 치른 일은?,
What was a completely unexpected choice?	완전히 엉뚱한 것을 선택했던 경험은?,
Do I need freedom or a sense of belonging right now?	지금 내게 필요한 건 자유인가,소속감인가?
What is the gift I've kept the longest?	가장 오랫동안 간직하고 있는 선물은?,
What was an inevitable event?	일어날 일은 기어코 일어난다. 그랬던 경험은?,
Have I recently visited another school?	최근 다른 학교에 간 적이 있는가?,
If I start a business, who is the first person I should hire?	창업을 한다고 해보자. 1순위로 영입해야 할 사람은 누구인가?,
Where do I prefer to drink coffee?	어디서 마시는 커피를 가장 좋아하는가?,
I woke up at ____________ this morning. Why?	오늘 ____________시에 일어났다. 그 이유는?,
What do I need to take my time to find an answer for?	천천히 답을 찾아야 할 일은?,
What is a way for an ordinary person to become rich?	평범한 사람이 부자가 될 수 있는 방법은 뭘까?,
What is the largest audience I've stood in front of?	가장 많은 사람 앞에 서본 경험은?,
Who is the most meddlesome person I know?	오지랖이 가장 넓은 사람은?,
What report did I get an A+ on?	A+를 받은 리포트는?,
Am I getting hung up on trivial things?	사소한 것에 목숨 걸고 있지는 않는가?,
When did I feel the greatest betrayal?	가장 큰 배신감을 느꼈던 적은?,
Am I interested in financial management? Why or why not?	재테크에 관심이 있는가? 그렇거나 그렇지 않은 이유는?,
What was a moment when everyone held their breath?	모두가 숨을 죽였던 순간은?,
When did one minute feel like an hour?	1분이 한 시간처럼 느껴졌던 때는?,
What do I keep writing and erasing?	썼다,지웠다 하는 것은?
Who is the most respectable peer among my classmates?	동기들 중 가장 존경스러운 인물은?,
Have I ever drunk during the day? How was it?	낮술을 마신 적 있는가? 어땠는가?,
What needs improvement?	보완해야 할 것은?,
What was the best cramming session?	최고의 벼락치기는?,
If I could change just one thing about today, what would it be?	오늘 하루에 관해 딱 한 가지를 바꿀 수 있다면 무엇을?,
Do I have an embarrassing moment I want to erase completely?	통째로 삭제하고 싶은 흑역사가 있다면?,
What does November mean to my life?	11월은 내 삶에 어떤 의미인가?,
What is currently shining a light on me?	나를 환하게 비추고 있는 것은?,
Have I met someone unexpected?	뜻밖의 사람을 만났는가?,
Have I ever been homeless?	노숙의 경험이 있는가?,
What are my three wishes?	세 가지 소원은?,
What was the most recent text from my parents?	부모님에게 가장 최근에 받은 문자는?,
When do I think I'll get married?	결혼은 몇 살쯤 할 것 같은가?,
Have I ever been caught in a rumor?	소문에 휘말린 적은?,
How many commemorative t-shirts do I have?	기념 티셔츠가 몇 벌 있는가?,
What keeps catching my eye these days?	요즘 자꾸만 눈길이 가는 것은?,
What is my current favorite subject?	현재 가장 관심이 많은 과목은?,
Is there something I want to procrastinate on?	미루고 싶은 일이 있는가?,
What view calms my troubled mind?	어지러운 마음을 편하게 해주는 풍경은?,
When was I blinded by jealousy?	질투에 눈이 멀었던 적은?,
Who bought me a nice dinner?	내게 근사한 저녁을 산 사람은?,
What has returned to the starting point?	원점으로 돌아간 것은?,
Today I wore ____________.	오늘 ____________을(를) 입었다.,
Describe my family in three words.	우리 가족을 세 단어로 표현한다면?,
Who is an artist that inspires me?	내 삶에 영감을 주는 아티스트는 누구인가?,
What is the most recent risk I took?	가장 최근에 위험을 무릅쓴 일은 무엇인가?,
What did I need more of today?	오늘 내게 더 많이 필요했던 것은?,
Is there a story I keep wondering about?	계속 궁금한 이야기가 있는가?,
Look down. What do I see?	아래를 내려다보자. 무엇인 보이는가?,
Rate my current happiness from 1 to 10.	현재 느끼는 행복을 1~10으로 표현한다면?,
Have I ever been stalked or witnessed stalking?	스토킹을 당했거나 목격한 경험이 있는가?,
Am I practicing the Carpe Diem spirit?	카르페디엠 정신을 실천하고 있는가?,
When was I fervently supported?	열렬하게 지지받은 경험은?,
What book did I give up on reading?	읽다가 포기한 책은?,
Am I nurturing the successful me or the failing me?	잘 되는 나와 안 되는 나,어느 쪽에 먹이를 주고 있는가?
What has been completed this year, making me feel relieved?	올해 마무리되어서 속이 시원한 일은?,
What health issue should I watch out for next year?	내년에 유의해야 할 건강은?,
If I could change my major, what would I choose?	전공을 바꿀 수 있다면?,
Am I prioritizing important things?	소중한 것을 먼저 하고 있는가?,
What job might disappear in five years?	5년 안에 사라질 것 같은 직업은?,
How is my current condition?	요즘 나의 컨디션은?,
What year-end party am I looking forward to?	기다려지는 송년 파티는?,
Describe today in five words.	오늘 하루를 다섯 단어로 표현해보자.,
If I move to a new city after graduating, where would it be?	대학 졸업 후 새로운 도시로 간다면 어디로?,
What needs recharging?	재충전해야 할 것은?,
What is my Plan B?	나의 플랜 B는 무엇인가?,
Who is the highest-ranking person I know?	내가 아는 가장 높은 위치에 있는 사람은?,
What field do I want to be the best in?	어떤 분야의 최고가 되고 싶은가?,
Who is a person completely different from their appearance?	생긴 것과는 완전 딴판인 사람은?,
What is the most plausible excuse?	가장 그럴듯한 핑계나 변명은?,
Write a short prayer for myself.	나를 위해 짧은 기도문을 써보자.,
What was the most enjoyable gift I gave this year?	올해 가장 즐거운 마음으로 한 선물이 있다면?,
If I could hug someone right now, who would it be?	지금 당장 누군가를 포옹할 수 있다면?,
What comes to mind first when I open this diary book?	이 다이어리북을 펼친 순간,가장 먼저 떠오르는 것은?
Who contributed the most to my life this year?	올해 내 삶에 가장 기여한 사람은 누구인가?,
Say something to the precious people in my life.	소중한 사람들에게 한 마디 해보자.,
Celebrate myself for finishing this year.	올해를 완주한 나를 축하해보자.,
If I had a boat, what would I name it?	배가 있다면 이름을 무엇으로 지어주고 싶은가?,
Who is a novel character that would be boring to meet in real life?	소설 속 인물 중 실제로 만나면 가장 지루할 것 같은 인물은?,
What was the worst dish I've ever eaten?	여태까지 먹어 본 최악의 요리는?,
What is the worst commercial? Why?	최악의 광고는? 그 이유는?,
What is something magical?	마법에 가까운 것이 있다면 무엇인가?,
What is the most useless talent I have?	내가 가지고 있는 재능 중 가장 쓸모없는 것은?,
Arriving 10 minutes late vs. 20 minutes early?	10분 늦게 도착하기 vs. 20분 미리 도착하기?,
If I had to lose one thing, money vs. photos?	한 가지를 무조건 잃게 된다면 돈 vs. 사진?,
Living surrounded by annoying people vs. living alone forever?	평생 짜증나는 사람들한테 둘러쌓여 살기 vs. 평생 혼자 살기?,
Banning social media vs. banning TV/movies?	SNS 금지 vs. TV/영화 금지?,
Becoming invisible vs. flying?	투명인간 되기 vs. 날기?,
A world without air conditioning vs. a world without heating?	에어콘이 없는 세상 vs. 히터가 없는 세상?,
Having a good voice vs. having good speaking skills?	좋은 목소리 vs. 좋은 말솜씨?,
Visiting the Moon vs. visiting Mars?	달에 가보기 vs. 화성에 가보기?,
Having one eyebrow vs. having no eyebrows? (No makeup allowed)	눈썹이 한 쪽만 남았다 vs. 눈썹이 아예 없다? (화장 불가),
Unlimited coffee vs. unlimited beer?	무제한 커피 vs. 무제한 맥주?,
Genius mathematician vs. genius painter?	천재 수학자 vs. 천재 화가?,
What is the funniest joke I know?	내가 알고 있는 가장 재밌는 농담은?,
What is something invisible that I wish people could see?	보이지 않는 것 중 사람들 눈에 보이기를 바라는 것은?,
Is cereal a soup?	씨리얼은 국인가?,
How many chickens would it take to bring down an elephant?	코끼리를 쓰러뜨리기 위해 몇 마리의 닭이 필요할까?,
Is a hot dog a sandwich?	핫도그는 샌드위치인가?,
A life without friends vs. a life without money?	친구가 없는 삶 vs. 돈이 없는 삶?,
What city did I grow up in?	내가 자라난 도시는?,
Do I look more like my mom or dad?	엄마를 닮았나 아빠를 닮았나?,
Who is my favorite actor?	가장 좋아하는 배우는?,
Who is my favorite singer?	가장 좋아하는 가수는?,
What is my favorite sport?	가장 좋아하는 스포츠는?,
Dog? Cat?	강아지? 고양이?,
What is the animal I fear the most?	가장 무서워하는 동물은?,
How often do I doodle?	낙서를 얼마나 자주 하는가?,
What was the most recent compliment I received?	가장 최근에 들은 칭찬은?,
What are three habits I have?	가지고 있는 습관 3가지는?,
Am I a meticulous person?	나는 세심한 편인가?,
When do I sing?	언제 노래를 부르는가?,
How much do I trust people?	사람을 얼마나 믿는가?,
Is ignorance bliss? Why?	모르는 게 약인가? 왜 그런가?,
If I could change my name, what would I change it to?	이름을 바꿀 수 있다면 무엇으로 바꾸고 싶은가?,
If I could eliminate one weakness, what would it be?	약점을 한 가지 없앨 수 있다면 무엇을 없애겠는가?,
What surprises me?	나를 놀랍게 하는 것은?,
What is my unique persuasive technique?	나만이 가지고 있는 설득의 기술이 있다면?,
What is my characteristic that is rare in others?	다른 사람에게서는 쉽게 볼 수 없는 나만의 특성은?,
What is my friendship style? Narrow and deep? Broad and shallow?	친구관계 스타일은? 좁고 깊은 편? 넓고 얕은 편?,
When have I reached my physical limit?	신체적인 한계에 도달했던 일은?,
Do I tend to avoid conflict?	갈등을 피하는 편인가?,
When was the last time I tried something new?	마지막으로 새로운 것에 도전한 시점은 언제인가?,
If I had three years just for myself, what would I do during that time?	나에게만 3년이 주어진다면 그 기간동안 무엇을 하고 싶은가?,
What is one thing I can teach?	내가 가르칠 수 있는 것 한 가지는?,
What will be most important when I am 80 years old?	80살이 된다면 무엇이 가장 중요해질까?,
What makes me laugh?	나를 웃게 만드는 것은?,
Is it wrong to steal food to feed a starving child?	음식을 훔쳐서 굶고 있는 아이를 먹이는 것은 그른 행위일까?,
What are three moral beliefs I will never break?	내가 절대로 어기지 않을 도덕적 신념 세 가지는?,
What can't be bought with money?	돈으로 살 수 없는 것은?,
If heaven exists, what would it look like?	천국이 존재한다면 어떤 모습일까?,
What makes a person beautiful?	사람을 아름답게 하는 것은?,
What does love feel like?	사랑은 어떤 느낌인가?,
What made me laugh this week?	이번 주에 나를 웃게한 것은?,
What motivates me the most?	나에게 가장 동기부여가 되는 것은?,
What keeps love going?	사랑이 지속되게 하는 것은 무엇인가?,
What is most lacking in my life?	내 인생에서 가장 부족한 것은?,
Who is the celebrity I admire the most?	가장 동경하는 연예인은?,
If the whole world paid attention to me for 30 seconds, what would I say?	전 세계가 나를 30초 동안 주목한다면 무슨 말을 할까?,
What is in my refrigerator?	냉장고 안에 무엇이 있는가?,
If I could eliminate one human invention, what would it be?	인간의 발명품을 한 가지 없앨 수 있다면 무엇을 없애겠는가?,
If I could only say one word for a day, what word would I choose?	하룻동안 하나의 단어만 말할 수 있다면 어떤 단어를 말하겠는가?,
What is a characteristic I like in my friends?	좋아하는 친구의 특성은?,
What is my favorite sound?	가장 좋아하는 소리는?,
What is the dumbest thing I have ever said voluntarily?	자발적으로 한 말 중 가장 바보 같았던 말은?,
What language would I like to learn?	배워보고 싶은 언어가 있다면?,
What is my favorite genre of music?	가장 좋아하는 음악 장르는?,
Where would I like to travel with my friends?	친구들과 가고 싶은 여행지는?,
If I were a flavor, what would I be?	나를 맛에 비유한다면 무슨 맛인가?,
How long can I go without talking?	말을 하지 않고 얼마나 오래 버틸 수 있는가?,
What are three things I want right now?	당장 갖고 싶은 세 가지가 있다면?,
What was something new I tried today?	오늘 처음 시도해본 활동이 있다면?,
Today I needed ___________ more.	오늘 나는 ___________이(가) 좀 더 필요했다.,
If there is something from today I want to erase, what is it?	오늘 있었던 일 중에서 지우고 싶은 기억이 있다면?,
What do I plan to do tomorrow?	내일 무엇을 할 계획인가?,
What is the weather outside right now?	지금 밖의 날씨는 ___________다.,
What time did I go to bed last night?	어제 몇 시에 잠자리에 들었는가?,
If today was an animal, what would it be? Why?	오늘 하루를 동물에 비유한다면? 그 이유는 무엇인가?,
What is something from today I want to change?	오늘 하루 벌어진 일 중에서 바꾸고 싶은 게 있다면?,
What do I regret about today?	오늘 있었던 일 중 후회하는 것은?,
Is my day salty today?	오늘 나의 하루는 짠맛인가,
What is something I never want as a birthday gift?	생일선물로 절대 받고 싶지 않은 것이 있다면?,
What do I want to buy right now?	지금 당장 사고 싶은 것은?,
How did I start my day?	오늘 하루를 어떻게 시작했는가?,
Did I have a recent argument? What was it about?	가장 최근에 말다툼을 한 적이 있는가? 무슨 일 때문이었나?,
How many cups of coffee did I have today?	오늘 커피를 몇 잔 마셨는가?,
Is there a sport I do regularly?	지속적으로 하고 있는 운동이 있는가?,
What was different about today compared to usual?	오늘 평소와 달랐던 점은 ___________다.,
What is my favorite piece of clothing?	가장 좋아하는 옷은?,
What new place have I visited recently?	최근에 가본 새로운 곳은?,
What is my favorite TV show?	가장 좋아하는 TV 프로그램은?,
Write down the name of the person I had the most pleasant conversation with recently.	최근에 기분 좋은 대화를 나눈 사람의 이름을 적어보자.,
What do I usually try to avoid?	평소 피하려고 하는 것은 무엇인가?,
What are my most cherished shoes?	가장 아끼는 신발은?,
Do I prefer summer?	여름이 좋은가,
What am I currently reading?	현재 읽고 있는 글이나 책이 있다면?,
What song is stuck in my head?	계속 머릿속에 맴도는 노래가 있다면?,
Where do I want to travel next?	다음에 여행하고 싶은 곳은 어디인가?,
What was the last book I read?	마지막으로 읽은 책은?,
Where do I feel most comfortable?	가장 편안하게 느껴지는 장소는?,
What is my secret to a happy Sunday morning?	일요일 오전을 행복하게 보내는 나만의 비법은?,
What was the most impressive quote I read today?	오늘 읽은 가장 인상적인 글귀는?,
What is my favorite word?	가장 좋아하는 단어가 있다면?,
Create an acrostic poem with my name.	내 이름으로 삼행시를 지어보자.,
What gift do I want to give myself?	나에게 주고 싶은 선물이 있다면?,
What is the first thing I want to do if I win the lottery?	로또에 당첨되면 가장 먼저 하고 싶은 일은?,
What is my favorite accessory?	가장 좋아하는 액세서리는?,
What dish am I most confident in making?	가장 자신 있게 만들 수 있는 요리는?,
What was the most impressive dream I've had recently?	최근 꾼 꿈 중에 인상적인 것은?,
Is there something I'm eagerly waiting for?	몹시 기다려지는 일이 있는가?,
What was the last TV show I watched?	마지막으로 본 TV 프로그램은?,
What was the last concert or performance I attended?	마지막으로 가본 공연이나 콘서트는?,
What is my favorite word at this moment?	(지금 이 순간) 가장 좋아하는 단어는?,
What was the last song I listened to?	마지막으로 들은 노래는?,
___________ made me laugh.	___________이(가) 나를 웃게 했다.,
What is an indispensable human invention for me?	나에게 없어는 안 되는 인류의 발명품은?,
Was today enjoyable? Why?	오늘 하루 즐거웠는가? 그 이유는?,
What news made me happiest today?	오늘 나를 가장 기쁘게 한 소식은 무엇인가?,
What new fact did I learn today?	오늘 새롭게 알게 된 사실을 적어보자.,
Write down one problem I solved today.	오늘 해결한 문제를 한 가지만 적어보자.,
Who do I want to call right now?	지금 당장 전화를 걸고 싶은 사람은?,
If my life were a movie, who would play me?	내 인생을 영화로 만든다면 주인공 역은 누구로 하고 싶은가?,
What is my favorite day of the week? Why?	무슨 요일을 가장 좋아하는가? 그 이유는?,
Today I eliminated ___________.	나는 오늘 ___________을(를) 제거했다.,
What motivated me today?	오늘 나에게 동기를 부여해준 일은?,
If I could travel anywhere tomorrow, where would I go?	내일 어디든 여행할 수 있다면 가장 가고 싶은 곳은?,
What would I do with a day off?	하루의 휴가가 주어진다면 무엇을 하고 싶은가?,
What am I grateful for today?	오늘 감사하게 생각하는 일은?,
What is my happiest way to spend a Friday night?	금요일 밤을 보내는 나만의 가장 행복한 방법은?,
Is there a goal I want to achieve within a month?	한 달 안에 이루고 싶은 목표가 있는가?,
What was the best time of my day?	오늘 가장 좋았던 시간은 언제인가?,
Has someone cooked for me recently?	누군가 나를 위해 요리해준 적이 있는가?,
Who sent me the last handwritten letter?	가장 최근에 받은 손편지는 누구에게서 온 것인가?,
When was the last time I laughed a lot?	최근에 가장 많이 웃었던 적은?,
What makes me emotional?	나를 감성에 젖게 만드는 것은?,
Did something hurt me today?	오늘 상처받은 일이 있는가?,
Where do I go to brainstorm good ideas?	좋은 아이디어를 떠올려야 할 때 찾는 곳은?,
Is there someone I want to approach and talk to?	무작정 다가가 말을 걸고 싶은 사람이 있는가?,
Describe myself in one word.	나를 한 단어로 표현한다면?,
What is my happiest way to spend a Saturday morning?	토요일 오전을 보내는 나만의 가장 행복한 방법은?,
What part of my body do I like the most?	내 몸 중에서 가장 마음에 드는 곳은?,
If I were to be imprisoned for five years, what would I want to do the day before?	5년 동안 교도소에 갇히게 된다면 입소 전날 무엇을 하고 싶은가?,
When imagining the future, do I envision the best or the worst case?	앞으로 일어날 일을 상상할 때 최선의 경우를 떠올리는 편인가, 최악의 경우를 떠올리는 편인가?,
Do I have a way to instantly boost my mood?	당장 기분을 좋게 하는 비법이 있는가?,
What advice would I give to a second grader?	초등학교 2학년생에게 해주고 싶은 조언은?,
What was the most shocking news I heard recently?	최근에 들은 충격적인 소식은?,
Do I rely more on logic or intuition?	논리보다 직감에 의존하는 편인가?,
Am I good at declining unreasonable requests?	사람들의 무리한 부탁을 잘 거절하는 편인가?,
Do I prefer hearing good news or bad news first?	좋은 소식과 나쁜 소식 중에 무엇을 먼저 듣고 싶은가?,
What is my method for changing my mood?	나만의 기분 전환 방법은?,
Is there a field I am crazy about?	광적으로 좋아하는 분야가 있다면?,
What is my biggest dream?	나의 가장 큰 꿈은 무엇인가?,
I want a new ___________.	나는 새로운 ___________을(를) 원한다.,
If I could express today in one word, what would it be?	오늘 하루를 한 단어로 표현한다면?,
Which famous person do I want to have a drink with?	현존하는 유명인 중에서 술 한잔하고 싶은 사람은?,
Who do I trust and rely on?	내가 믿고 의지하는 사람은?,
Have I made any verbal blunders recently?	최근에 한 말실수가 있다면?,
Can I honestly tell someone if I can no longer tolerate their behavior?	누군가의 행동을 더 이상 참기 어려울 때 사실대로 말할 수 있는가?,
